title,container-title,year,issued,author,author_multi,author_multi 1,author_multi 2,author_multi 3,author_multi 4,author_multi 5,author_multi 6,author_multi 7,author_multi 8,author_multi 9,author_multi 10,author_multi 11,author_multi 12,author_multi 13,editor,publisher,volume,issue,page,type,ISSN,eISSN,ISBN,OCLC-number,DOI,wikidata_id,URL,language,notes,Wikibase editing results
Wood Anatomy of Chloanthaceae (Dicrastylidaceae),Aliso,1981,1981,"Carlquist, S.","Carlquist, S.","Carlquist, S.",,,,,,,,,,,,,,,10,1,19-34,article-journal,0065-6275,2327-2929,,,10.5642/aliso.19811001.03,Q139077267,https://scholarship.claremont.edu/aliso/vol10/iss1/3,en,,http://www.wikidata.org/entity/Q139077267
Wood Anatomy of Nepenthaceae,Bulletin of the Torrey Botanical Club,1981,1981-07,"Carlquist, S.","Carlquist, S.","Carlquist, S.",,,,,,,,,,,,,,,108,3,324-330,article-journal,0040-9618,2325-8055,,,10.2307/2484711,Q56020369,https://www.jstor.org/stable/10.2307/2484711,en,WD good,
WOOD ANATOMY OF PITTOSPORACEAE,Allertonia,1981,1981-03,"Carlquist, S.","Carlquist, S.","Carlquist, S.",,,,,,,,,,,,,,,2,7,355-392,article-journal,0735-8032,2328-1995,,,,Q91587762,https://www.jstor.org/stable/10.2307/23186097,en,,
Wood Anatomy of Zygogynum (Winteraceae); Field Observations,Adansonia,1981,1981,"Carlquist, S.","Carlquist, S.","Carlquist, S.",,,,,,,,,,,,,,,3,,281-292,article-journal,,,,,,Q139107738,,en,,http://www.wikidata.org/entity/Q139107738
"Exospermum stipitatum (Winteraceae): Observations on Wood, Leaves, Flowers, Pollen, and Fruit",Aliso,1982,1982,"Carlquist, S.","Carlquist, S.","Carlquist, S.",,,,,,,,,,,,,,,10,2,277-289,article-journal,0065-6275,2327-2929,,,10.5642/aliso.19821002.07,Q139077268,https://scholarship.claremont.edu/aliso/vol10/iss2/7,en,,http://www.wikidata.org/entity/Q139077268
The use of ethylenediamine in softening hard plant structures for paraffin sectioning,Stain Technology,1982,1982-01,"Carlquist, S.","Carlquist, S.","Carlquist, S.",,,,,,,,,,,,,,,57,,311-317,article-journal,0038-9153,,,,10.3109/10520298209066729,Q70618524,,en,WD good,
Wood Anatomy of Buxaceae: Correlations with Ecology and Phylogeny,Flora,1982,1982,"Carlquist, S.","Carlquist, S.","Carlquist, S.",,,,,,,,,,,,,,,172,,463-491,article-journal,0367-2530,1618-0585,,,10.1016/s0367-2530(17)31357-9,Q139107739,,en,,http://www.wikidata.org/entity/Q139107739
"Wood Anatomy of Daphniphyllaceae: Ecological and Phylogenetic Considerations, Review of Pittosporalean Families",Brittonia,1982,1982-04,"Carlquist, S.","Carlquist, S.","Carlquist, S.",,,,,,,,,,,,,,,34,2,252-266,article-journal,0007-196X,1938-436X,,,10.2307/2806384,Q139077508,https://www.jstor.org/stable/10.2307/2806384,en,,http://www.wikidata.org/entity/Q139077508
"Wood Anatomy of Darwiniothamnus, Lecocarpus, and Macraea (Asteraceae)",Aliso,1982,1982,"Carlquist, S.; Eckhart, Vincent M.","Carlquist, S.; Eckhart, Vincent M.","Carlquist, S.","Eckhart, Vincent M.",,,,,,,,,,,,,,10,2,291-300,article-journal,0065-6275,2327-2929,,,10.5642/aliso.19821002.08,,https://scholarship.claremont.edu/aliso/vol10/iss2/8,en,,
Wood Anatomy of Dipsacaceae,Taxon,1982,1982,"Carlquist, S.","Carlquist, S.","Carlquist, S.",,,,,,,,,,,,,,,34,,443-450,article-journal,0040-0262,1996-8175,,,10.2307/1220672,Q28955298,,en,WD good,
"Wood Anatomy of Illicium (Illiciaceae): Phylogenetic, Ecological, and Functional Interpretations",American Journal of Botany,1982,1982,"Carlquist, S.","Carlquist, S.","Carlquist, S.",,,,,,,,,,,,,,,69,,1587-1598,article-journal,0002-9122,1537-2197,,,10.1002/j.1537-2197.1982.tb13412.x,Q139077135,,en,,http://www.wikidata.org/entity/Q139077135
Wood Anatomy of Onagraceae: Further Species; Root Anatomy; Significance of Vestured Pits and Allied Structures in Dicotyledons,Annals of the Missouri Botanical Garden,1982,1982-01,"Carlquist, S.","Carlquist, S.","Carlquist, S.",,,,,,,,,,,,,,,69,4,755-769,article-journal,0026-6493,2162-4372,,,10.2307/2398995,Q56190766,https://www.jstor.org/stable/10.2307/2398995,en,WD good,
Wood and Bark Anatomy of Scalesia (Asteraceae),Aliso,1982,1982,"Carlquist, S.","Carlquist, S.","Carlquist, S.",,,,,,,,,,,,,,,10,2,301-312,article-journal,0065-6275,2327-2929,,,10.5642/aliso.19821002.09,Q139077269,https://scholarship.claremont.edu/aliso/vol10/iss2/9,en,,http://www.wikidata.org/entity/Q139077269
Intercontinental Dispersal,Dispersal and distribution. Sonderb. Naturwiss. Verh. Hamburg 7,1983,1983,"Carlquist, S.","Carlquist, S.","Carlquist, S.",,,,,,,,,,,,,"Kubitzki, K.",P. Parey,7,,37-47,chapter,,,9783490139962,,,,,en,,
Observations on the Vegetative Anatomy of Crepidiastrum and Dendrocacalia (Asteraceae),Aliso,1983,1983,"Carlquist, S.","Carlquist, S.","Carlquist, S.",,,,,,,,,,,,,,,10,3,383-395,article-journal,0065-6275,2327-2929,,,10.5642/aliso.19831003.03,Q139077270,https://scholarship.claremont.edu/aliso/vol10/iss3/3,en,,http://www.wikidata.org/entity/Q139077270
WOOD ANATOMY OF BELLIOLUM (WINTERACEAE) AND A NOTE ON FLOWERING,Journal of the Arnold Arboretum,1983,1983-01,"Carlquist, S.","Carlquist, S.","Carlquist, S.",,,,,,,,,,,,,,,64,1,161-169,article-journal,0004-2625,2474-3283,,,10.5962/p.185904,Q100559490,https://www.jstor.org/stable/10.2307/43782569,en,,
"Wood Anatomy of Bubbia (Winteraceae), with Comments on Origin of Vessels in Dicotyledons",American Journal of Botany,1983,1983,"Carlquist, S.","Carlquist, S.","Carlquist, S.",,,,,,,,,,,,,,,70,,578-590,article-journal,0002-9122,1537-2197,,,10.1002/j.1537-2197.1983.tb07886.x,Q139077136,,en,,http://www.wikidata.org/entity/Q139077136
Wood Anatomy of Calycanthaceae,Aliso,1983,1983,"Carlquist, S.","Carlquist, S.","Carlquist, S.",,,,,,,,,,,,,,,10,3,427-441,article-journal,0065-6275,2327-2929,,,10.5642/aliso.19831003.06,Q139077271,https://scholarship.claremont.edu/aliso/vol10/iss3/6,en,,http://www.wikidata.org/entity/Q139077271
"Wood Anatomy of Calyceraceae and Valerianaceae, with Comments on Aberrant Perforation Plates in Predominantly Herbaceous Groups of Dicotyledons",Aliso,1983,1983,"Carlquist, S.","Carlquist, S.","Carlquist, S.",,,,,,,,,,,,,,,10,3,413-425,article-journal,0065-6275,2327-2929,,,10.5642/aliso.19831003.05,Q139077272,https://scholarship.claremont.edu/aliso/vol10/iss3/5,en,,http://www.wikidata.org/entity/Q139077272
Wood Anatomy of Hydrophyllaceae. I. Eriodictyon,Aliso,1983,1983,"Carlquist, S.; Eckhart, Vincent M.; Michener, David C.","Carlquist, S.; Eckhart, Vincent M.; Michener, David C.","Carlquist, S.","Eckhart, Vincent M.","Michener, David C.",,,,,,,,,,,,,10,3,397-412,article-journal,0065-6275,2327-2929,,,10.5642/aliso.19831003.04,,https://scholarship.claremont.edu/aliso/vol10/iss3/4,en,,
Vessel Grouping in Dicotyledon Wood,Aliso,1984,1984,"Carlquist, S.","Carlquist, S.","Carlquist, S.",,,,,,,,,,,,,,,10,4,505-525,article-journal,0065-6275,2327-2929,,,10.5642/aliso.19841004.03,Q112764268,https://scholarship.claremont.edu/aliso/vol10/iss4/3,en,"local: didn't reconcile due to title variation, fixed",
Wood Anatomy and Relationships of Pentaphylacaceae: Significance of Vessel Features,Phytomorphology,1984,1984,"Carlquist, S.","Carlquist, S.","Carlquist, S.",,,,,,,,,,,,,,,34,,84-90,article-journal,,,,,,Q139077645,,en,,http://www.wikidata.org/entity/Q139077645
"Wood Anatomy of Hydrophyllaceae. II. Genera Other Than Eriodictyon, with Comments on Parenchyma Bands Containing Vessels with Large Pits",Aliso,1984,1984,"Carlquist, S.; Eckhart, Vincent M.","Carlquist, S.; Eckhart, Vincent M.","Carlquist, S.","Eckhart, Vincent M.",,,,,,,,,,,,,,10,4,527-546,article-journal,0065-6275,2327-2929,,,10.5642/aliso.19841004.014,Q131858131,https://scholarship.claremont.edu/aliso/vol10/iss4/4,en,,
"Wood Anatomy of Loasaceae with Relation to Systematics, Habit, and Ecology",Aliso,1984,1984,"Carlquist, S.","Carlquist, S.","Carlquist, S.",,,,,,,,,,,,,,,10,4,583-602,article-journal,0065-6275,2327-2929,,,10.5642/aliso.19841004.07,Q139077276,https://scholarship.claremont.edu/aliso/vol10/iss4/7,en,,http://www.wikidata.org/entity/Q139077276
Wood Anatomy of Malesherbiaceae,Phytomorphology,1984,1984,"Carlquist, S.","Carlquist, S.","Carlquist, S.",,,,,,,,,,,,,,,34,,180-190,article-journal,,,,,,Q139077646,,en,,http://www.wikidata.org/entity/Q139077646
Wood Anatomy of Polemoniaceae,Aliso,1984,1984,"Carlquist, S.; Eckhart, Vincent M.; Michener, David C.","Carlquist, S.; Eckhart, Vincent M.; Michener, David C.","Carlquist, S.","Eckhart, Vincent M.","Michener, David C.",,,,,,,,,,,,,10,4,547-572,article-journal,0065-6275,2327-2929,,,10.5642/aliso.19841004.05,,https://scholarship.claremont.edu/aliso/vol10/iss4/5,en,,
Wood Anatomy of Some Gentianaceae,Aliso,1984,1984,"Carlquist, S.","Carlquist, S.","Carlquist, S.",,,,,,,,,,,,,,,10,4,573-582,article-journal,0065-6275,2327-2929,,,10.5642/aliso.19841004.06,Q139077277,https://scholarship.claremont.edu/aliso/vol10/iss4/6,en,,http://www.wikidata.org/entity/Q139077277
Wood Anatomy of Trimeniaceae,Plant Systematics and Evolution,1984,1984-01,"Carlquist, S.","Carlquist, S.","Carlquist, S.",,,,,,,,,,,,,,,144,2,103-118,article-journal,0378-2697,1615-6110,,,,Q139106799,https://www.jstor.org/stable/10.2307/23669749,en,,http://www.wikidata.org/entity/Q139106799
"Wood and Stem Anatomy of Bergia suffruticosa: Relationships of Elatinaceae and Broader Significance of Vascular Tracheids, Vasicentric Tracheids, and Fibriform Vessel Elements",Annals of the Missouri Botanical Garden,1984,1984-01,"Carlquist, S.","Carlquist, S.","Carlquist, S.",,,,,,,,,,,,,,,71,1,232-242,article-journal,0026-6493,2162-4372,,,10.2307/2399066,Q56190821,https://www.jstor.org/stable/10.2307/2399066,en,WD good,
"Wood and Stem Anatomy of Lardizabalaceae, with Comments on the Vining Habit, Ecology, and Systematics",Botanical Journal of the Linnean Society,1984,1984-06,"Carlquist, S.","Carlquist, S.","Carlquist, S.",,,,,,,,,,,,,,,88,,257-277,article-journal,0024-4074,1095-8339,,,10.1111/j.1095-8339.1984.tb01575.x,Q139077458,,en,,http://www.wikidata.org/entity/Q139077458
A Comparison of the Ecological Wood Anatomy of the Floras of Southern California and Israel,IAWA Bulletin,1985,1985,"Baas, Pieter; Carlquist, S.","Baas, Pieter; Carlquist, S.","Baas, Pieter","Carlquist, S.",,,,,,,,,,,,,,6,,349-353,article-journal,0254-3915,,,,10.1163/22941932-90000961,,,en,,
Ecological Wood Anatomy of the Woody Southern Californian Flora,IAWA Bulletin,1985,1985,"Carlquist, S.; Hoekman, David A.","Carlquist, S.; Hoekman, David A.","Carlquist, S.","Hoekman, David A.",,,,,,,,,,,,,,6,4,319-347,article-journal,0254-3915,,,,10.1163/22941932-90000960,Q112781606,,en,,
Experimental Studies on Epizoochorous Dispersal in Californian Plants,Aliso,1985,1985,"Carlquist, S.; Pauly, Quinn","Carlquist, S.; Pauly, Quinn","Carlquist, S.","Pauly, Quinn",,,,,,,,,,,,,,11,2,167-177,article-journal,0065-6275,2327-2929,,,10.5642/aliso.19851102.06,Q112764267,https://scholarship.claremont.edu/aliso/vol11/iss2/6/,en,,
Familial Position of the Cape Genus Empleuridium,Annals of the Missouri Botanical Garden,1985,1985-01,"Goldblatt, Peter; Tobe, Hiroshi; Carlquist, S.; Patel, Varsha C.","Goldblatt, Peter; Tobe, Hiroshi; Carlquist, S.; Patel, Varsha C.","Goldblatt, Peter","Tobe, Hiroshi","Carlquist, S.","Patel, Varsha C.",,,,,,,,,,,,72,2,167-183,article-journal,0026-6493,2162-4372,,,10.2307/2399174,Q56190891,https://www.jstor.org/stable/10.2307/2399174,en,WD good,
Observations on Functional Wood Histology of Vines and Lianas,Aliso,1985,1985,"Carlquist, S.","Carlquist, S.","Carlquist, S.",,,,,,,,,,,,,,,11,2,139-157,article-journal,0065-6275,2327-2929,,,10.5642/aliso.19851102.03,Q139077278,https://scholarship.claremont.edu/aliso/vol11/iss2/3,en,,http://www.wikidata.org/entity/Q139077278
"Systematic Anatomy of Oceanopapaver, A Monotypic Genus of the Capparaceae from New Caledonia",Botanical Journal of the Linnean Society,1985,1985,"Carlquist, S.; Schmid, R.; Hufford, L. D.; Webster, G. L.","Carlquist, S.; Schmid, R.; Hufford, L. D.; Webster, G. L.","Carlquist, S.","Schmid, R.","Hufford, L. D.","Webster, G. L.",,,,,,,,,,,,89,,119-152,article-journal,0024-4074,1095-8339,,,,,,en,,
Vasicentric Tracheids as a Drought Survival Mechanism in the Woody Flora of Southern California and Similar Regions; Review of Vasicentric Tracheids,Aliso,1985,1985,"Carlquist, S.","Carlquist, S.","Carlquist, S.",,,,,,,,,,,,,,,11,1,37-68,article-journal,0065-6275,2327-2929,,,10.5642/aliso.19851101.05,Q139077279,https://scholarship.claremont.edu/aliso/vol11/iss1/5/,en,Added DOI and URL from Aliso. The DOI does not resolve,http://www.wikidata.org/entity/Q139077279
Vegetative Anatomy and Familial Placement of Tovaria,Aliso,1985,1985,"Carlquist, S.","Carlquist, S.","Carlquist, S.",,,,,,,,,,,,,,,11,1,69-76,article-journal,0065-6275,2327-2929,,,10.5642/aliso.19851101.06,Q139077280,https://scholarship.claremont.edu/aliso/vol11/iss1/6/,en,,http://www.wikidata.org/entity/Q139077280
Wind Dispersal in Californian Desert Plants: Experimental Studies and Conceptual Considerations,Aliso,1985,1985,"Maddox, Jay C.; Carlquist, S.","Maddox, Jay C.; Carlquist, S.","Maddox, Jay C.","Carlquist, S.",,,,,,,,,,,,,,11,1,77-96,article-journal,0065-6275,2327-2929,,,10.5642/aliso.19851101.07,,https://scholarship.claremont.edu/aliso/vol11/iss1/7/,en,,
Wood Anatomy and Familial Status of Viviania,Aliso,1985,1985,"Carlquist, S.","Carlquist, S.","Carlquist, S.",,,,,,,,,,,,,,,11,2,159-165,article-journal,0065-6275,2327-2929,,,10.5642/aliso.19851102.05,Q139077282,https://scholarship.claremont.edu/aliso/vol11/iss2/5,en,,http://www.wikidata.org/entity/Q139077282
"Wood Anatomy of Begoniaceae, with Comments on Raylessness, Paedomorphosis, Relationships, Vessel Diameter, and Ecology",Bulletin of the Torrey Botanical Club,1985,1985-01,"Carlquist, S.","Carlquist, S.","Carlquist, S.",,,,,,,,,,,,,,,112,1,59-69,article-journal,0040-9618,2325-8055,,,10.2307/2996105,Q139077669,https://www.jstor.org/stable/10.2307/2996105,en,,http://www.wikidata.org/entity/Q139077669
Wood Anatomy of Coriariaceae: Phylogenetic and Ecological Implications,Systematic Botany,1985,1985-04,"Carlquist, S.","Carlquist, S.","Carlquist, S.",,,,,,,,,,,,,,,10,2,174-183,article-journal,0363-6445,1548-2324,,,10.2307/2418343,Q95463359,https://www.jstor.org/stable/10.2307/2418343,en,,
"Wood Anatomy of Staphyleaceae: Ecology, Statistical Correlations, and Systematics",Flora,1985,1985,"Carlquist, S.; Hoekman, David A.","Carlquist, S.; Hoekman, David A.","Carlquist, S.","Hoekman, David A.",,,,,,,,,,,,,,177,,195-216,article-journal,0367-2530,1618-0585,,,10.1016/s0367-2530(17)30166-4,,,en,,
Wood and Stem Anatomy of Misodendraceae: Systematic and Ecological Conclusions,Brittonia,1985,1985-01,"Carlquist, S.","Carlquist, S.","Carlquist, S.",,,,,,,,,,,,,,,37,1,58-75,article-journal,0007-196X,1938-436X,,,10.2307/2806245,Q139077509,https://www.jstor.org/stable/10.2307/2806245,en,,http://www.wikidata.org/entity/Q139077509
Terminology of Imperforate Tracheary Elements,IAWA Bulletin,1986,1986,"Carlquist, S.","Carlquist, S.","Carlquist, S.",,,,,,,,,,,,,,,7,1,75-81,article-journal,0254-3915,,,,10.1163/22941932-90000445,Q139106800,https://brill.com/view/journals/iawa/7/1/article-p75_17.xml,en,,http://www.wikidata.org/entity/Q139106800
Wood Anatomy of Gesneriaceae,Aliso,1986,1986,"Carlquist, S.; Hoekman, David A.","Carlquist, S.; Hoekman, David A.","Carlquist, S.","Hoekman, David A.",,,,,,,,,,,,,,11,3,279-297,article-journal,0065-6275,2327-2929,,,10.5642/aliso.19861103.03,,https://scholarship.claremont.edu/aliso/vol11/iss3/3,en,,
Wood Anatomy of Myoporaceae: Ecological and Systematic Considerations,Aliso,1986,1986,"Carlquist, S.; Hoekman, David A.","Carlquist, S.; Hoekman, David A.","Carlquist, S.","Hoekman, David A.",,,,,,,,,,,,,,11,3,317-334,article-journal,0065-6275,2327-2929,,,10.5642/aliso.19861103.05,,https://scholarship.claremont.edu/aliso/vol11/iss3/5,en,,
Wood Anatomy of Stilbaceae and Retziaceae: Ecological and Systematic Implications,Aliso,1986,1986,"Carlquist, S.","Carlquist, S.","Carlquist, S.",,,,,,,,,,,,,,,11,3,299-316,article-journal,0065-6275,2327-2929,,,10.5642/aliso.19861103.04,Q139077283,https://scholarship.claremont.edu/aliso/vol11/iss3/4,en,,http://www.wikidata.org/entity/Q139077283
Diagonal and Tangential Vessel Aggregations in Wood: Function and Relationship to Vasecentric Tracheids,Aliso,1987,1987,"Carlquist, S.","Carlquist, S.","Carlquist, S.",,,,,,,,,,,,,,,11,4,451-462,article-journal,0065-6275,2327-2929,,,10.5642/aliso.19871104.04,Q139077346,https://scholarship.claremont.edu/aliso/vol11/iss4/4,en,,http://www.wikidata.org/entity/Q139077346
Pliocene Nothofagus Wood from the Transantarctic Mountains,Aliso,1987,1987,"Carlquist, S.","Carlquist, S.","Carlquist, S.",,,,,,,,,,,,,,,11,4,571-583,article-journal,0065-6275,2327-2929,,,10.5642/aliso.19871104.12,Q139077348,https://scholarship.claremont.edu/aliso/vol11/iss4/12,en,,http://www.wikidata.org/entity/Q139077348
Presence of Vessels in Wood of Sarcandra (Chloranthaceae); Comments on Vessel Origins in Angiosperms,American Journal of Botany,1987,1987,"Carlquist, S.","Carlquist, S.","Carlquist, S.",,,,,,,,,,,,,,,74,,1765-1771,article-journal,0002-9122,1537-2197,,,10.1002/j.1537-2197.1987.tb08779.x,Q139077138,,en,,http://www.wikidata.org/entity/Q139077138
Wood Anatomy and Relationships of Stackhousiaceae,"Botanische Jahrbücher für Systematik, Pflanzengeschichte und Pflanzengeographie",1987,1987,"Carlquist, S.","Carlquist, S.","Carlquist, S.",,,,,,,,,,,,,,,108,,473-480,article-journal,,,,,,Q139106801,,en,,http://www.wikidata.org/entity/Q139106801
Wood Anatomy of Martyniaceae and Pedaliaceae,Aliso,1987,1987,"Carlquist, S.","Carlquist, S.","Carlquist, S.",,,,,,,,,,,,,,,11,4,473-483,article-journal,0065-6275,2327-2929,,,10.5642/aliso.19871104.06,Q139077349,https://scholarship.claremont.edu/aliso/vol11/iss4/6,en,"Original title has typo ""Martniaceae""",http://www.wikidata.org/entity/Q139077349
Wood Anatomy of Nolanaceae,Aliso,1987,1987,"Carlquist, S.","Carlquist, S.","Carlquist, S.",,,,,,,,,,,,,,,11,4,463-471,article-journal,0065-6275,2327-2929,,,10.5642/aliso.19871104.05,Q139077350,https://scholarship.claremont.edu/aliso/vol11/iss4/5,en,,http://www.wikidata.org/entity/Q139077350
Wood Anatomy of Noteworthy Species of Ludwigia (Onagraceae) with Relation to Ecology and Systematics,Annals of the Missouri Botanical Garden,1987,1987-01,"Carlquist, S.","Carlquist, S.","Carlquist, S.",,,,,,,,,,,,,,,74,4,889-896,article-journal,0026-6493,2162-4372,,,10.2307/2399455,Q56191067,https://www.jstor.org/stable/10.2307/2399455,en,WD good,
Wood Anatomy of Placothira (Loasaceae),Aliso,1987,1987,"Carlquist, S.","Carlquist, S.","Carlquist, S.",,,,,,,,,,,,,,,11,4,563-569,article-journal,0065-6275,2327-2929,,,10.5642/aliso.19871104.11,Q139077351,https://scholarship.claremont.edu/aliso/vol11/iss4/11,en,,http://www.wikidata.org/entity/Q139077351
"Fuchsia pachyrrhiza (Onagraceae), a Tuberous New Species and Section of Fuchsia from Western Peru",Systematic Botany,1988,1988-10,"Berry, Paul E.; Stein, Bruce A.; Carlquist, S.; Nowicke, Joan","Berry, Paul E.; Stein, Bruce A.; Carlquist, S.; Nowicke, Joan","Berry, Paul E.","Stein, Bruce A.","Carlquist, S.","Nowicke, Joan",,,,,,,,,,,,13,4,483-492,article-journal,0363-6445,1548-2324,,,10.2307/2419193,Q55765472,https://www.jstor.org/stable/10.2307/2419193,en,WD good; SC QID already linked,
Near-Vessellessness in Ephedra and its Significance,American Journal of Botany,1988,1988,"Carlquist, S.","Carlquist, S.","Carlquist, S.",,,,,,,,,,,,,,,75,,598-601,article-journal,0002-9122,1537-2197,,,10.1002/j.1537-2197.1988.tb13480.x,Q139077139,,en,,http://www.wikidata.org/entity/Q139077139
Tracheid Dimorphism: A New Pathway in Evolution of Imperforate Tracheary Elements,Aliso,1988,1988,"Carlquist, S.","Carlquist, S.","Carlquist, S.",,,,,,,,,,,,,,,12,1,103-118,article-journal,0065-6275,2327-2929,,,10.5642/aliso.19881201.12,Q139077352,https://scholarship.claremont.edu/aliso/vol12/iss1/12,en,,http://www.wikidata.org/entity/Q139077352
Wood Anatomy and Relationships of Duckeodendraceae and Goetzeaceae,IAWA Bulletin,1988,1988,"Carlquist, S.","Carlquist, S.","Carlquist, S.",,,,,,,,,,,,,,,9,,3-12,article-journal,0254-3915,,,,10.1163/22941932-90000460,Q139106802,,en,,http://www.wikidata.org/entity/Q139106802
Wood Anatomy of Acanthaceae: A Survey,Aliso,1988,1988,"Carlquist, S.; Zona, Scott","Carlquist, S.; Zona, Scott","Carlquist, S.","Zona, Scott",,,,,,,,,,,,,,12,1,201-227,article-journal,0065-6275,2327-2929,,,10.5642/aliso.19881201.15,,https://scholarship.claremont.edu/aliso/vol12/iss1/15,en,,
"Wood Anatomy of Cneoraceae: Ecology, Relationships, and Generic Definition",Aliso,1988,1988,"Carlquist, S.","Carlquist, S.","Carlquist, S.",,,,,,,,,,,,,,,12,1,7-16,article-journal,0065-6275,2327-2929,,,10.5642/aliso.19881201.03,Q139077353,https://scholarship.claremont.edu/aliso/vol12/iss1/3,en,,http://www.wikidata.org/entity/Q139077353
Wood Anatomy of Drimys S.S. (Winteraceae),Aliso,1988,1988,"Carlquist, S.","Carlquist, S.","Carlquist, S.",,,,,,,,,,,,,,,12,1,81-95,article-journal,0065-6275,2327-2929,,,10.5642/aliso.19881201.10,Q139077354,https://scholarship.claremont.edu/aliso/vol12/iss1/10,en,,http://www.wikidata.org/entity/Q139077354
"Wood Anatomy of Papaveraceae, with Comments on Vessel Restriction Patterns",IAWA Bulletin,1988,1988,"Carlquist, S.; Zona, Scott","Carlquist, S.; Zona, Scott","Carlquist, S.","Zona, Scott",,,,,,,,,,,,,,9,,253-267,article-journal,0254-3915,,,,10.1163/22941932-90001073,,,en,,
Wood Anatomy of Scytopetalaceae,Aliso,1988,1988,"Carlquist, S.","Carlquist, S.","Carlquist, S.",,,,,,,,,,,,,,,12,1,63-76,article-journal,0065-6275,2327-2929,,,10.5642/aliso.19881201.08,Q139077355,https://scholarship.claremont.edu/aliso/vol12/iss1/8,en,,http://www.wikidata.org/entity/Q139077355
Comparative Wood Anatomy,,1988,1988,"Carlquist, S.","Carlquist, S.","Carlquist, S.",,,,,,,,,,,,,,Springer Verlag,,,,book,,,9780387188270,,,Q138774548,,en,WD: created new item,
Adaptive Wood Anatomy of Chaparral Shrubs,Science Series,1989,1989,"Carlquist, S.","Carlquist, S.","Carlquist, S.",,,,,,,,,,,,,,,34,,25-35,article-journal,,,,,,Q139106803,,en,,http://www.wikidata.org/entity/Q139106803
Balanopaceae,Flora of Australia. Vol. 3. Hamamelidales to Casuarinales,1989,1989,"Carlquist, S.","Carlquist, S.","Carlquist, S.",,,,,,,,,,,,,"George, A. S.",Australian Government Publishing Service,,,93-95,chapter,,,9780644084994,,,,,en,,
Two New Species of Stylidium from Western Australia,Phytologia,1989,1989,"Carlquist, S.; Lowrie, Allen","Carlquist, S.; Lowrie, Allen","Carlquist, S.","Lowrie, Allen",,,,,,,,,,,,,,67,,368-376,article-journal,0031-9430,2377-7583,,,,,,en,,
Wood Anatomy and Relationships of Montinia,Aliso,1989,1989,"Carlquist, S.","Carlquist, S.","Carlquist, S.",,,,,,,,,,,,,,,12,2,369-378,article-journal,0065-6275,2327-2929,,,10.5642/aliso.19891202.12,Q139077356,https://scholarship.claremont.edu/aliso/vol12/iss2/12,en,,http://www.wikidata.org/entity/Q139077356
"Wood Anatomy of Cercidium (Fabaceae), with Emphasis on Vessel Wall Sculpture",Aliso,1989,1989,"Carlquist, S.","Carlquist, S.","Carlquist, S.",,,,,,,,,,,,,,,12,2,235-255,article-journal,0065-6275,2327-2929,,,10.5642/aliso.19891202.02,Q139077357,https://scholarship.claremont.edu/aliso/vol12/iss2/2,en,,http://www.wikidata.org/entity/Q139077357
Wood Anatomy of Tasmannia,Aliso,1989,1989,"Carlquist, S.","Carlquist, S.","Carlquist, S.",,,,,,,,,,,,,,,12,2,257-275,article-journal,0065-6275,2327-2929,,,10.5642/aliso.19891202.03,Q139077358,https://scholarship.claremont.edu/aliso/vol12/iss2/3,en,,http://www.wikidata.org/entity/Q139077358
Wood and Bark Anatomy of Degeneria,Aliso,1989,1989,"Carlquist, S.","Carlquist, S.","Carlquist, S.",,,,,,,,,,,,,,,12,3,485-495,article-journal,0065-6275,2327-2929,,,10.5642/aliso.19891203.05,Q139077360,https://scholarship.claremont.edu/aliso/vol12/iss3/5,en,,http://www.wikidata.org/entity/Q139077360
Wood and Bark Anatomy of Empetraceae; Comments on Paedomorphosis in Woods of Certain Small Shrubs,Aliso,1989,1989,"Carlquist, S.","Carlquist, S.","Carlquist, S.",,,,,,,,,,,,,,,12,3,497-515,article-journal,0065-6275,2327-2929,,,10.5642/aliso.19891203.06,Q139077361,https://scholarship.claremont.edu/aliso/vol12/iss3/6,en,,http://www.wikidata.org/entity/Q139077361
Wood and Bark Anatomy of the New World Species of Ephedra,Aliso,1989,1989,"Carlquist, S.","Carlquist, S.","Carlquist, S.",,,,,,,,,,,,,,,12,3,441-483,article-journal,0065-6275,2327-2929,,,10.5642/aliso.19891203.04,Q139077362,https://scholarship.claremont.edu/aliso/vol12/iss3/4,en,,http://www.wikidata.org/entity/Q139077362
A new species of tuberous Drosera from Western Australia,Phytologia,1990,1990,"Carlquist, S.; Lowrie, Allen","Carlquist, S.; Lowrie, Allen","Carlquist, S.","Lowrie, Allen",,,,,,,,,,,,,,69,,160-162,article-journal,0031-9430,2377-7583,,,,Q130282538,,en,WD good; SC QID already linked,
Leaf Anatomy of Geissolomataceae and Myrothamnaceae as a Possible Indicator of Relationship to Bruniaceae,Bulletin of the Torrey Botanical Club,1990,1990-10,"Carlquist, S.","Carlquist, S.","Carlquist, S.",,,,,,,,,,,,,,,117,4,420-428,article-journal,0040-9618,2325-8055,,,10.2307/2996839,Q59509230,https://www.jstor.org/stable/10.2307/2996839,en,WD good; SC QID already linked,
